['HiC_scaffold_15', 113970786]
['HiC_scaffold_19469', 8101]
['HiC_scaffold_19470', 8100]
['HiC_scaffold_19471', 8100]
['HiC_scaffold_19472', 8099]
['HiC_scaffold_19473', 8098]
['HiC_scaffold_19474', 8098]
['HiC_scaffold_19475', 8098]
['HiC_scaffold_19476', 8098]
['HiC_scaffold_19477', 8098]
['HiC_scaffold_19478', 8097]
['HiC_scaffold_8619', 8096]
['HiC_scaffold_19479', 8096]
['HiC_scaffold_6151', 8095]
['HiC_scaffold_2335', 8093]
['HiC_scaffold_19480', 8093]
['HiC_scaffold_19481', 8092]
['HiC_scaffold_19482', 8091]
['HiC_scaffold_19483', 8090]
['HiC_scaffold_19484', 8090]
['HiC_scaffold_19485', 8090]
['HiC_scaffold_2909', 8089]
['HiC_scaffold_8343', 8089]
['HiC_scaffold_19486', 8088]
['HiC_scaffold_19487', 8086]
['HiC_scaffold_19488', 8084]
['HiC_scaffold_19489', 8082]
['HiC_scaffold_19490', 8082]
['HiC_scaffold_19491', 8081]
['HiC_scaffold_19492', 8081]
['HiC_scaffold_19493', 8078]
['HiC_scaffold_10588', 8077]
['HiC_scaffold_19494', 8076]
['HiC_scaffold_19495', 8075]
['HiC_scaffold_1241', 8074]
['HiC_scaffold_11694', 8074]
['HiC_scaffold_12452', 8074]
['HiC_scaffold_19496', 8074]
['HiC_scaffold_19497', 8073]
['HiC_scaffold_19498', 8072]
['HiC_scaffold_19499', 8072]
['HiC_scaffold_3476', 8071]
['HiC_scaffold_19500', 8071]
['HiC_scaffold_19501', 8070]
['HiC_scaffold_19502', 8068]
['HiC_scaffold_11827', 8067]
['HiC_scaffold_19503', 8067]
['HiC_scaffold_19504', 8066]
['HiC_scaffold_19505', 8065]
['HiC_scaffold_4477', 8064]
['HiC_scaffold_19506', 8064]
['HiC_scaffold_19507', 8064]
['HiC_scaffold_19508', 8064]
['HiC_scaffold_19509', 8063]
['HiC_scaffold_19510', 8062]
['HiC_scaffold_19511', 8061]
['HiC_scaffold_19512', 8061]
['HiC_scaffold_19513', 8061]
['HiC_scaffold_19514', 8060]
['HiC_scaffold_19515', 8059]
['HiC_scaffold_10221', 8058]
['HiC_scaffold_19516', 8057]
['HiC_scaffold_19517', 8056]
['HiC_scaffold_6728', 8055]
['HiC_scaffold_19518', 8053]
['HiC_scaffold_19519', 8053]
['HiC_scaffold_19520', 8053]
['HiC_scaffold_19521', 8051]
['HiC_scaffold_19522', 8050]
['HiC_scaffold_19523', 8050]
['HiC_scaffold_19524', 8049]
['HiC_scaffold_19525', 8049]
['HiC_scaffold_19526', 8049]
['HiC_scaffold_19527', 8049]
['HiC_scaffold_19528', 8048]
['HiC_scaffold_19529', 8048]
['HiC_scaffold_19530', 8047]
['HiC_scaffold_19531', 8047]
['HiC_scaffold_6092', 8046]
['HiC_scaffold_19532', 8045]
['HiC_scaffold_19533', 8045]
['HiC_scaffold_19534', 8044]
['HiC_scaffold_11874', 8043]
['HiC_scaffold_19535', 8043]
['HiC_scaffold_19536', 8043]
['HiC_scaffold_19537', 8040]
['HiC_scaffold_5483', 8039]
['HiC_scaffold_9236', 8039]
['HiC_scaffold_19538', 8039]
['HiC_scaffold_19539', 8038]
['HiC_scaffold_19540', 8037]
['HiC_scaffold_19541', 8035]
['HiC_scaffold_19542', 8035]
['HiC_scaffold_19543', 8034]
['HiC_scaffold_19544', 8034]
['HiC_scaffold_19545', 8033]
['HiC_scaffold_19546', 8032]
['HiC_scaffold_19547', 8031]
['HiC_scaffold_19548', 8031]
['HiC_scaffold_19549', 8030]
['HiC_scaffold_19550', 8030]
['HiC_scaffold_19551', 8030]
['HiC_scaffold_19552', 8030]
['HiC_scaffold_19553', 8030]
['HiC_scaffold_19554', 8030]
['HiC_scaffold_19555', 8030]
['HiC_scaffold_10564', 8029]
['HiC_scaffold_19556', 8029]
['HiC_scaffold_9114', 8028]
['HiC_scaffold_19557', 8028]
['HiC_scaffold_19558', 8027]
['HiC_scaffold_19559', 8027]
['HiC_scaffold_19560', 8027]
['HiC_scaffold_19561', 8027]
['HiC_scaffold_12292', 8024]
['HiC_scaffold_19562', 8024]
['HiC_scaffold_19563', 8023]
['HiC_scaffold_7063', 8022]
['HiC_scaffold_12287', 8022]
['HiC_scaffold_9640', 8019]
['HiC_scaffold_19564', 8019]
['HiC_scaffold_4805', 8018]
['HiC_scaffold_19565', 8018]
['HiC_scaffold_19566', 8018]
['HiC_scaffold_19567', 8017]
['HiC_scaffold_19568', 8017]
['HiC_scaffold_19569', 8016]
['HiC_scaffold_11252', 8015]
['HiC_scaffold_19570', 8013]
['HiC_scaffold_19571', 8013]
['HiC_scaffold_19572', 8012]
['HiC_scaffold_19573', 8012]
['HiC_scaffold_19574', 8011]
['HiC_scaffold_5869', 8010]
['HiC_scaffold_19575', 8010]
['HiC_scaffold_19576', 8009]
['HiC_scaffold_19577', 8009]
['HiC_scaffold_19578', 8008]
['HiC_scaffold_19579', 8008]
['HiC_scaffold_19580', 8008]
['HiC_scaffold_9762', 8007]
['HiC_scaffold_19581', 8006]
['HiC_scaffold_19582', 8006]
['HiC_scaffold_19583', 8005]
['HiC_scaffold_19584', 8004]
['HiC_scaffold_10882', 8003]
['HiC_scaffold_19585', 8003]
['HiC_scaffold_8685', 8002]
['HiC_scaffold_19586', 8002]
['HiC_scaffold_19587', 8002]
['HiC_scaffold_19588', 8001]
['HiC_scaffold_19589', 8001]
['HiC_scaffold_942', 8000]
['HiC_scaffold_963', 8000]
['HiC_scaffold_972', 8000]
['HiC_scaffold_988', 8000]
['HiC_scaffold_1004', 8000]
['HiC_scaffold_1322', 8000]
['HiC_scaffold_1449', 8000]
['HiC_scaffold_1481', 8000]
['HiC_scaffold_1537', 8000]
['HiC_scaffold_1605', 8000]
['HiC_scaffold_1632', 8000]
['HiC_scaffold_1635', 8000]
['HiC_scaffold_1657', 8000]
['HiC_scaffold_1731', 8000]
['HiC_scaffold_1756', 8000]
['HiC_scaffold_1772', 8000]
['HiC_scaffold_1786', 8000]
['HiC_scaffold_2005', 8000]
['HiC_scaffold_2196', 8000]
['HiC_scaffold_2245', 8000]
['HiC_scaffold_2323', 8000]
['HiC_scaffold_2377', 8000]
['HiC_scaffold_2488', 8000]
['HiC_scaffold_2712', 8000]
['HiC_scaffold_2824', 8000]
['HiC_scaffold_2854', 8000]
['HiC_scaffold_2903', 8000]
['HiC_scaffold_3052', 8000]
['HiC_scaffold_3056', 8000]
['HiC_scaffold_3070', 8000]
['HiC_scaffold_3112', 8000]
['HiC_scaffold_3263', 8000]
['HiC_scaffold_3340', 8000]
['HiC_scaffold_3405', 8000]
['HiC_scaffold_3481', 8000]
['HiC_scaffold_3498', 8000]
['HiC_scaffold_3689', 8000]
['HiC_scaffold_3765', 8000]
['HiC_scaffold_3766', 8000]
['HiC_scaffold_3852', 8000]
['HiC_scaffold_3953', 8000]
['HiC_scaffold_4032', 8000]
['HiC_scaffold_4052', 8000]
['HiC_scaffold_4132', 8000]
['HiC_scaffold_4186', 8000]
['HiC_scaffold_4245', 8000]
['HiC_scaffold_4360', 8000]
['HiC_scaffold_4502', 8000]
['HiC_scaffold_4533', 8000]
['HiC_scaffold_4535', 8000]
['HiC_scaffold_4689', 8000]
['HiC_scaffold_4778', 8000]
['HiC_scaffold_4853', 8000]
['HiC_scaffold_4967', 8000]
['HiC_scaffold_5071', 8000]
['HiC_scaffold_5138', 8000]
['HiC_scaffold_5361', 8000]
['HiC_scaffold_5365', 8000]
['HiC_scaffold_5405', 8000]
['HiC_scaffold_5466', 8000]
['HiC_scaffold_5480', 8000]
['HiC_scaffold_5533', 8000]
['HiC_scaffold_5568', 8000]
['HiC_scaffold_5817', 8000]
['HiC_scaffold_5953', 8000]
['HiC_scaffold_5956', 8000]
['HiC_scaffold_5977', 8000]
['HiC_scaffold_6239', 8000]
['HiC_scaffold_6269', 8000]
['HiC_scaffold_6346', 8000]
['HiC_scaffold_6503', 8000]
['HiC_scaffold_6530', 8000]
['HiC_scaffold_6649', 8000]
['HiC_scaffold_6825', 8000]
['HiC_scaffold_7182', 8000]
['HiC_scaffold_7510', 8000]
['HiC_scaffold_7578', 8000]
['HiC_scaffold_7640', 8000]
['HiC_scaffold_7642', 8000]
['HiC_scaffold_7976', 8000]
['HiC_scaffold_8216', 8000]
['HiC_scaffold_8387', 8000]
['HiC_scaffold_8654', 8000]
['HiC_scaffold_9159', 8000]
['HiC_scaffold_9498', 8000]
['HiC_scaffold_9545', 8000]
['HiC_scaffold_19590', 8000]
['HiC_scaffold_19591', 7999]
['HiC_scaffold_19592', 7999]
['HiC_scaffold_19593', 7996]
['HiC_scaffold_19594', 7995]
['HiC_scaffold_19595', 7995]
['HiC_scaffold_19596', 7994]
['HiC_scaffold_19597', 7993]
['HiC_scaffold_19598', 7993]
['HiC_scaffold_19599', 7992]
['HiC_scaffold_7416', 7991]
['HiC_scaffold_19600', 7991]
['HiC_scaffold_19601', 7990]
['HiC_scaffold_19602', 7990]
['HiC_scaffold_19603', 7990]
['HiC_scaffold_19604', 7990]
['HiC_scaffold_8087', 7989]
['HiC_scaffold_19605', 7989]
['HiC_scaffold_12167', 7988]
['HiC_scaffold_19606', 7988]
['HiC_scaffold_19607', 7988]
['HiC_scaffold_19608', 7986]
['HiC_scaffold_6610', 7985]
['HiC_scaffold_8869', 7984]
['HiC_scaffold_19609', 7984]
['HiC_scaffold_19610', 7982]
['HiC_scaffold_19611', 7981]
['HiC_scaffold_19612', 7981]
['HiC_scaffold_2024', 7980]
['HiC_scaffold_11789', 7980]
['HiC_scaffold_19613', 7980]
['HiC_scaffold_6720', 7979]
['HiC_scaffold_19614', 7979]
['HiC_scaffold_19615', 7976]
['HiC_scaffold_19616', 7976]
['HiC_scaffold_19617', 7975]
['HiC_scaffold_19618', 7974]
['HiC_scaffold_19619', 7974]
['HiC_scaffold_19620', 7973]
['HiC_scaffold_19621', 7973]
['HiC_scaffold_11600', 7972]
['HiC_scaffold_19622', 7971]
['HiC_scaffold_4764', 7970]
['HiC_scaffold_19623', 7970]
['HiC_scaffold_19624', 7970]
['HiC_scaffold_5596', 7969]
['HiC_scaffold_19625', 7969]
['HiC_scaffold_19626', 7968]
['HiC_scaffold_19627', 7968]
['HiC_scaffold_4674', 7967]
['HiC_scaffold_19628', 7967]
['HiC_scaffold_19629', 7967]
['HiC_scaffold_19630', 7966]
['HiC_scaffold_19631', 7966]
['HiC_scaffold_2159', 7965]
['HiC_scaffold_19632', 7963]
['HiC_scaffold_19633', 7963]
['HiC_scaffold_19634', 7962]
['HiC_scaffold_19635', 7962]
['HiC_scaffold_19636', 7962]
['HiC_scaffold_11000', 7961]
['HiC_scaffold_19637', 7961]
['HiC_scaffold_4661', 7960]
['HiC_scaffold_19638', 7960]
['HiC_scaffold_19639', 7960]
['HiC_scaffold_19640', 7960]
['HiC_scaffold_19641', 7960]
['HiC_scaffold_19642', 7959]
['HiC_scaffold_5204', 7956]
['HiC_scaffold_12308', 7955]
['HiC_scaffold_19643', 7955]
['HiC_scaffold_19644', 7955]
['HiC_scaffold_19645', 7954]
['HiC_scaffold_19646', 7952]
['HiC_scaffold_10263', 7950]
['HiC_scaffold_19647', 7950]
['HiC_scaffold_8728', 7949]
['HiC_scaffold_19648', 7949]
['HiC_scaffold_19649', 7949]
['HiC_scaffold_19650', 7948]
['HiC_scaffold_19651', 7948]
['HiC_scaffold_19652', 7948]
['HiC_scaffold_19653', 7948]
['HiC_scaffold_19654', 7946]
['HiC_scaffold_19655', 7946]
['HiC_scaffold_19656', 7945]
['HiC_scaffold_9208', 7944]
['HiC_scaffold_19657', 7942]
['HiC_scaffold_19658', 7941]
['HiC_scaffold_11847', 7939]
['HiC_scaffold_19659', 7939]
['HiC_scaffold_19660', 7939]
['HiC_scaffold_5903', 7938]
['HiC_scaffold_19661', 7938]
['HiC_scaffold_19662', 7938]
['HiC_scaffold_19663', 7938]
['HiC_scaffold_19664', 7935]
['HiC_scaffold_19665', 7934]
['HiC_scaffold_19666', 7934]
['HiC_scaffold_19667', 7934]
['HiC_scaffold_4803', 7933]
['HiC_scaffold_19668', 7933]
['HiC_scaffold_19669', 7933]
['HiC_scaffold_19670', 7932]
['HiC_scaffold_2778', 7929]
['HiC_scaffold_19671', 7929]
['HiC_scaffold_19672', 7928]
['HiC_scaffold_19673', 7927]
['HiC_scaffold_12111', 7926]
['HiC_scaffold_10712', 7925]
['HiC_scaffold_19674', 7924]
['HiC_scaffold_10708', 7923]
['HiC_scaffold_11730', 7923]
['HiC_scaffold_19675', 7923]
['HiC_scaffold_19676', 7922]
['HiC_scaffold_19677', 7921]
['HiC_scaffold_9551', 7920]
['HiC_scaffold_10257', 7920]
['HiC_scaffold_19678', 7920]
['HiC_scaffold_4487', 7917]
['HiC_scaffold_19679', 7917]
['HiC_scaffold_19680', 7917]
['HiC_scaffold_19681', 7916]
['HiC_scaffold_19682', 7916]
['HiC_scaffold_19683', 7915]
['HiC_scaffold_19684', 7914]
['HiC_scaffold_19685', 7913]
['HiC_scaffold_19686', 7912]
['HiC_scaffold_19687', 7912]
['HiC_scaffold_5341', 7911]
['HiC_scaffold_19688', 7911]
['HiC_scaffold_10223', 7910]
['HiC_scaffold_19689', 7909]
['HiC_scaffold_19690', 7909]
['HiC_scaffold_19691', 7909]
['HiC_scaffold_19692', 7909]
['HiC_scaffold_19693', 7907]
['HiC_scaffold_9743', 7905]
['HiC_scaffold_19694', 7905]
['HiC_scaffold_19695', 7904]
['HiC_scaffold_19696', 7903]
['HiC_scaffold_10719', 7902]
['HiC_scaffold_19697', 7902]
['HiC_scaffold_19698', 7902]
['HiC_scaffold_19699', 7901]
['HiC_scaffold_19700', 7900]
['HiC_scaffold_19701', 7900]
['HiC_scaffold_19702', 7900]
['HiC_scaffold_19703', 7900]
['HiC_scaffold_5193', 7899]
['HiC_scaffold_19704', 7899]
['HiC_scaffold_19705', 7898]
['HiC_scaffold_19706', 7895]
['HiC_scaffold_19707', 7894]
['HiC_scaffold_19708', 7894]
['HiC_scaffold_8529', 7893]
['HiC_scaffold_19709', 7892]
['HiC_scaffold_19710', 7891]
['HiC_scaffold_19711', 7891]
['HiC_scaffold_19712', 7890]
['HiC_scaffold_19713', 7887]
['HiC_scaffold_7773', 7886]
['HiC_scaffold_19714', 7886]
['HiC_scaffold_10595', 7885]
['HiC_scaffold_2577', 7884]
['HiC_scaffold_19715', 7880]
['HiC_scaffold_19716', 7880]
['HiC_scaffold_19717', 7880]
['HiC_scaffold_19718', 7879]
['HiC_scaffold_1137', 7878]
['HiC_scaffold_19719', 7878]
['HiC_scaffold_19720', 7876]
['HiC_scaffold_19721', 7874]
['HiC_scaffold_19722', 7874]
['HiC_scaffold_3760', 7872]
['HiC_scaffold_11302', 7872]
['HiC_scaffold_12158', 7872]
['HiC_scaffold_1417', 7870]
['HiC_scaffold_4969', 7870]
['HiC_scaffold_5508', 7870]
['HiC_scaffold_19723', 7870]
['HiC_scaffold_19724', 7870]
['HiC_scaffold_19725', 7870]
['HiC_scaffold_19726', 7869]
['HiC_scaffold_19727', 7867]
['HiC_scaffold_5834', 7866]
['HiC_scaffold_8497', 7866]
['HiC_scaffold_19728', 7865]
['HiC_scaffold_5108', 7863]
['HiC_scaffold_19729', 7863]
['HiC_scaffold_19730', 7863]
['HiC_scaffold_19731', 7863]
['HiC_scaffold_4980', 7862]
['HiC_scaffold_6782', 7862]
['HiC_scaffold_19732', 7861]
['HiC_scaffold_19733', 7861]
['HiC_scaffold_19734', 7861]
['HiC_scaffold_7130', 7859]
['HiC_scaffold_12472', 7859]
['HiC_scaffold_19735', 7859]
['HiC_scaffold_2878', 7858]
['HiC_scaffold_19736', 7858]
['HiC_scaffold_19737', 7858]
['HiC_scaffold_19738', 7858]
['HiC_scaffold_19739', 7857]
['HiC_scaffold_19740', 7853]
['HiC_scaffold_19741', 7853]
['HiC_scaffold_8532', 7851]
['HiC_scaffold_9784', 7851]
['HiC_scaffold_19742', 7850]
['HiC_scaffold_9046', 7849]
['HiC_scaffold_19743', 7849]
['HiC_scaffold_19744', 7849]
['HiC_scaffold_19745', 7847]
['HiC_scaffold_19746', 7846]
['HiC_scaffold_19747', 7846]
['HiC_scaffold_19748', 7846]
['HiC_scaffold_19749', 7846]
['HiC_scaffold_19750', 7846]
['HiC_scaffold_19751', 7844]
['HiC_scaffold_19752', 7842]
['HiC_scaffold_19753', 7842]
['HiC_scaffold_19754', 7841]
['HiC_scaffold_19755', 7841]
['HiC_scaffold_19756', 7840]
['HiC_scaffold_19757', 7838]
['HiC_scaffold_19758', 7838]
['HiC_scaffold_19759', 7837]
['HiC_scaffold_19760', 7837]
['HiC_scaffold_3708', 7834]
['HiC_scaffold_11642', 7834]
['HiC_scaffold_19761', 7833]
['HiC_scaffold_19762', 7832]
['HiC_scaffold_19763', 7832]
['HiC_scaffold_19764', 7832]
['HiC_scaffold_19765', 7832]
['HiC_scaffold_9993', 7831]
['HiC_scaffold_19766', 7830]
['HiC_scaffold_19767', 7830]
['HiC_scaffold_19768', 7830]
['HiC_scaffold_11301', 7828]
['HiC_scaffold_19769', 7827]
['HiC_scaffold_19770', 7827]
['HiC_scaffold_19771', 7826]
['HiC_scaffold_19772', 7825]
['HiC_scaffold_19773', 7824]
['HiC_scaffold_19774', 7822]
['HiC_scaffold_19775', 7822]
['HiC_scaffold_12000', 7821]
['HiC_scaffold_19776', 7821]
['HiC_scaffold_5705', 7820]
['HiC_scaffold_19777', 7820]
['HiC_scaffold_19778', 7820]
['HiC_scaffold_19779', 7820]
['HiC_scaffold_19780', 7819]
['HiC_scaffold_5362', 7818]
['HiC_scaffold_19781', 7818]
['HiC_scaffold_19782', 7818]
['HiC_scaffold_19783', 7818]
['HiC_scaffold_19784', 7816]
['HiC_scaffold_19785', 7815]
['HiC_scaffold_19786', 7815]
['HiC_scaffold_19787', 7815]
['HiC_scaffold_19788', 7813]
['HiC_scaffold_19789', 7812]
['HiC_scaffold_5763', 7811]
['HiC_scaffold_10027', 7811]
['HiC_scaffold_19790', 7811]
['HiC_scaffold_19791', 7811]
['HiC_scaffold_19792', 7810]
['HiC_scaffold_19793', 7810]
['HiC_scaffold_19794', 7809]
['HiC_scaffold_19795', 7809]
['HiC_scaffold_10520', 7807]
['HiC_scaffold_12581', 7807]
['HiC_scaffold_19796', 7807]
['HiC_scaffold_19797', 7807]
['HiC_scaffold_19798', 7807]
['HiC_scaffold_19799', 7807]
['HiC_scaffold_10160', 7806]
['HiC_scaffold_19800', 7806]
['HiC_scaffold_11777', 7805]
['HiC_scaffold_19801', 7805]
['HiC_scaffold_19802', 7803]
['HiC_scaffold_19803', 7803]
['HiC_scaffold_19804', 7803]
['HiC_scaffold_19805', 7803]
['HiC_scaffold_11947', 7802]
['HiC_scaffold_19806', 7801]
['HiC_scaffold_19807', 7801]
['HiC_scaffold_19808', 7801]
['HiC_scaffold_19809', 7799]
['HiC_scaffold_19810', 7798]
['HiC_scaffold_19811', 7798]
['HiC_scaffold_19812', 7798]
['HiC_scaffold_19813', 7797]
['HiC_scaffold_19814', 7797]
['HiC_scaffold_19815', 7797]
['HiC_scaffold_6734', 7796]
['HiC_scaffold_19816', 7796]
['HiC_scaffold_9717', 7794]
['HiC_scaffold_19817', 7794]
['HiC_scaffold_19818', 7794]
['HiC_scaffold_19819', 7793]
['HiC_scaffold_19820', 7793]
['HiC_scaffold_19821', 7792]
['HiC_scaffold_19822', 7792]
['HiC_scaffold_19823', 7791]
['HiC_scaffold_19824', 7791]
['HiC_scaffold_7751', 7789]
['HiC_scaffold_5900', 7788]
['HiC_scaffold_19825', 7788]
['HiC_scaffold_6354', 7786]
['HiC_scaffold_7413', 7786]
['HiC_scaffold_19826', 7786]
['HiC_scaffold_19827', 7786]
['HiC_scaffold_19828', 7786]
['HiC_scaffold_19829', 7784]
['HiC_scaffold_19830', 7784]
['HiC_scaffold_19831', 7783]
['HiC_scaffold_8758', 7781]
['HiC_scaffold_19832', 7781]
['HiC_scaffold_19833', 7780]
['HiC_scaffold_19834', 7779]
['HiC_scaffold_2790', 7778]
['HiC_scaffold_11232', 7777]
['HiC_scaffold_10922', 7776]
['HiC_scaffold_19835', 7776]
['HiC_scaffold_1349', 7775]
['HiC_scaffold_19836', 7775]
['HiC_scaffold_19837', 7775]
['HiC_scaffold_10230', 7774]
['HiC_scaffold_19838', 7774]
['HiC_scaffold_19839', 7774]
['HiC_scaffold_19840', 7774]
['HiC_scaffold_19841', 7773]
['HiC_scaffold_19842', 7773]
['HiC_scaffold_19843', 7770]
['HiC_scaffold_6143', 7769]
['HiC_scaffold_19844', 7769]
['HiC_scaffold_19845', 7769]
['HiC_scaffold_19846', 7767]
['HiC_scaffold_3566', 7766]
['HiC_scaffold_19847', 7766]
['HiC_scaffold_19848', 7766]
['HiC_scaffold_7775', 7764]
['HiC_scaffold_19849', 7764]
['HiC_scaffold_19850', 7764]
['HiC_scaffold_8012', 7763]
['HiC_scaffold_19851', 7763]
['HiC_scaffold_19852', 7763]
['HiC_scaffold_11432', 7759]
['HiC_scaffold_1842', 7758]
['HiC_scaffold_19853', 7758]
['HiC_scaffold_19854', 7757]
['HiC_scaffold_19855', 7757]
['HiC_scaffold_9882', 7755]
['HiC_scaffold_19856', 7755]
['HiC_scaffold_19857', 7755]
['HiC_scaffold_19858', 7753]
['HiC_scaffold_3079', 7751]
['HiC_scaffold_19859', 7751]
['HiC_scaffold_19860', 7751]
['HiC_scaffold_19861', 7750]
['HiC_scaffold_19862', 7749]
['HiC_scaffold_19863', 7749]
['HiC_scaffold_19864', 7748]
['HiC_scaffold_19865', 7747]
['HiC_scaffold_10058', 7746]
['HiC_scaffold_11558', 7746]
['HiC_scaffold_19866', 7746]
['HiC_scaffold_19867', 7745]
['HiC_scaffold_19868', 7743]
['HiC_scaffold_19869', 7742]
['HiC_scaffold_19870', 7741]
['HiC_scaffold_19871', 7741]
['HiC_scaffold_19872', 7740]
['HiC_scaffold_19873', 7740]
['HiC_scaffold_9323', 7739]
['HiC_scaffold_19874', 7739]
['HiC_scaffold_19875', 7736]
['HiC_scaffold_19876', 7736]
['HiC_scaffold_19877', 7736]
['HiC_scaffold_3349', 7735]
['HiC_scaffold_19878', 7735]
['HiC_scaffold_5529', 7734]
['HiC_scaffold_19879', 7733]
['HiC_scaffold_2210', 7732]
['HiC_scaffold_11173', 7731]
['HiC_scaffold_19880', 7730]
['HiC_scaffold_19881', 7729]
['HiC_scaffold_19882', 7727]
['HiC_scaffold_19883', 7727]
['HiC_scaffold_6495', 7726]
['HiC_scaffold_19884', 7725]
['HiC_scaffold_6623', 7723]
['HiC_scaffold_3497', 7722]
['HiC_scaffold_11799', 7722]
['HiC_scaffold_9686', 7721]
['HiC_scaffold_19885', 7721]
['HiC_scaffold_19886', 7721]
['HiC_scaffold_19887', 7721]
['HiC_scaffold_19888', 7720]
['HiC_scaffold_19889', 7720]
['HiC_scaffold_19890', 7719]
['HiC_scaffold_19891', 7719]
['HiC_scaffold_19892', 7719]
['HiC_scaffold_19893', 7719]
['HiC_scaffold_19894', 7719]
['HiC_scaffold_19895', 7718]
['HiC_scaffold_19896', 7717]
['HiC_scaffold_19897', 7716]
['HiC_scaffold_19898', 7715]
['HiC_scaffold_19899', 7714]
['HiC_scaffold_19900', 7713]
['HiC_scaffold_19901', 7712]
['HiC_scaffold_19902', 7712]
['HiC_scaffold_19903', 7712]
['HiC_scaffold_19904', 7711]
['HiC_scaffold_19905', 7710]
['HiC_scaffold_19906', 7710]
['HiC_scaffold_872', 7707]
['HiC_scaffold_19907', 7707]
['HiC_scaffold_19908', 7707]
['HiC_scaffold_19909', 7707]
['HiC_scaffold_19910', 7706]
['HiC_scaffold_19911', 7703]
['HiC_scaffold_19912', 7703]
['HiC_scaffold_19913', 7703]
['HiC_scaffold_19914', 7701]
['HiC_scaffold_19915', 7701]
['HiC_scaffold_19916', 7699]
['HiC_scaffold_19917', 7699]
['HiC_scaffold_19918', 7699]
['HiC_scaffold_19919', 7699]
['HiC_scaffold_19920', 7699]
['HiC_scaffold_6160', 7698]
['HiC_scaffold_19921', 7698]
['HiC_scaffold_9813', 7695]
['HiC_scaffold_19922', 7694]
['HiC_scaffold_19923', 7690]
['HiC_scaffold_19924', 7690]
['HiC_scaffold_19925', 7687]
['HiC_scaffold_19926', 7685]
['HiC_scaffold_19927', 7685]
['HiC_scaffold_19928', 7683]
['HiC_scaffold_19929', 7680]
['HiC_scaffold_19930', 7680]
['HiC_scaffold_19931', 7680]
['HiC_scaffold_19932', 7679]
['HiC_scaffold_19933', 7678]
['HiC_scaffold_19934', 7676]
['HiC_scaffold_19935', 7674]
['HiC_scaffold_19936', 7674]
['HiC_scaffold_19937', 7674]
['HiC_scaffold_19938', 7674]
['HiC_scaffold_19939', 7674]
['HiC_scaffold_2355', 7673]
['HiC_scaffold_8274', 7673]
['HiC_scaffold_19940', 7673]
['HiC_scaffold_19941', 7673]
['HiC_scaffold_19942', 7673]
['HiC_scaffold_11896', 7672]
['HiC_scaffold_19943', 7672]
['HiC_scaffold_19944', 7672]
['HiC_scaffold_19945', 7669]
['HiC_scaffold_19946', 7669]
['HiC_scaffold_19947', 7668]
['HiC_scaffold_19948', 7668]
['HiC_scaffold_6076', 7666]
['HiC_scaffold_19949', 7666]
['HiC_scaffold_19950', 7666]
['HiC_scaffold_19951', 7665]
['HiC_scaffold_19952', 7665]
['HiC_scaffold_19953', 7663]
['HiC_scaffold_19954', 7663]
['HiC_scaffold_19955', 7663]
['HiC_scaffold_19956', 7663]
['HiC_scaffold_3466', 7662]
['HiC_scaffold_19957', 7660]
['HiC_scaffold_19958', 7660]
['HiC_scaffold_19959', 7657]
['HiC_scaffold_19960', 7656]
['HiC_scaffold_19961', 7655]
['HiC_scaffold_19962', 7654]
['HiC_scaffold_19963', 7654]
['HiC_scaffold_19964', 7652]
['HiC_scaffold_19965', 7652]
['HiC_scaffold_19966', 7652]
['HiC_scaffold_5659', 7651]
['HiC_scaffold_19967', 7651]
['HiC_scaffold_9548', 7649]
['HiC_scaffold_19968', 7648]
['HiC_scaffold_19969', 7648]
['HiC_scaffold_19970', 7648]
['HiC_scaffold_19971', 7648]
['HiC_scaffold_19972', 7647]
['HiC_scaffold_19973', 7647]
['HiC_scaffold_19974', 7646]
['HiC_scaffold_19975', 7646]
['HiC_scaffold_19976', 7645]
['HiC_scaffold_8082', 7643]
['HiC_scaffold_19977', 7642]
['HiC_scaffold_12118', 7641]
['HiC_scaffold_19978', 7641]
['HiC_scaffold_9303', 7640]
['HiC_scaffold_10484', 7640]
['HiC_scaffold_19979', 7639]
['HiC_scaffold_19980', 7639]
['HiC_scaffold_19981', 7639]
['HiC_scaffold_19982', 7639]
['HiC_scaffold_19983', 7639]
['HiC_scaffold_19984', 7639]
['HiC_scaffold_19985', 7638]
['HiC_scaffold_19986', 7638]
['HiC_scaffold_19987', 7636]
['HiC_scaffold_19988', 7636]
['HiC_scaffold_19989', 7635]
['HiC_scaffold_19990', 7633]
['HiC_scaffold_19991', 7633]
['HiC_scaffold_19992', 7631]
['HiC_scaffold_19993', 7631]
['HiC_scaffold_19994', 7629]
['HiC_scaffold_19995', 7629]
['HiC_scaffold_19996', 7629]
['HiC_scaffold_10435', 7628]
['HiC_scaffold_19997', 7628]
['HiC_scaffold_19998', 7627]
['HiC_scaffold_19999', 7625]
['HiC_scaffold_20000', 7624]
['HiC_scaffold_20001', 7624]
['HiC_scaffold_20002', 7623]
['HiC_scaffold_20003', 7622]
['HiC_scaffold_20004', 7621]
['HiC_scaffold_20005', 7620]
['HiC_scaffold_10060', 7619]
['HiC_scaffold_20006', 7618]
['HiC_scaffold_20007', 7618]
['HiC_scaffold_20008', 7616]
['HiC_scaffold_20009', 7616]
