['HiC_scaffold_1', 116648709]
['HiC_scaffold_12885', 5373]
['HiC_scaffold_21701', 5373]
['HiC_scaffold_21702', 5373]
['HiC_scaffold_21703', 5373]
['HiC_scaffold_21704', 5372]
['HiC_scaffold_21705', 5372]
['HiC_scaffold_21706', 5371]
['HiC_scaffold_21707', 5371]
['HiC_scaffold_21708', 5370]
['HiC_scaffold_21709', 5369]
['HiC_scaffold_21710', 5369]
['HiC_scaffold_3977', 5368]
['HiC_scaffold_21711', 5368]
['HiC_scaffold_21712', 5368]
['HiC_scaffold_21713', 5368]
['HiC_scaffold_21714', 5364]
['HiC_scaffold_21715', 5364]
['HiC_scaffold_21716', 5364]
['HiC_scaffold_21717', 5363]
['HiC_scaffold_21718', 5363]
['HiC_scaffold_21719', 5363]
['HiC_scaffold_21720', 5362]
['HiC_scaffold_21721', 5362]
['HiC_scaffold_15814', 5361]
['HiC_scaffold_21722', 5361]
['HiC_scaffold_21723', 5361]
['HiC_scaffold_21724', 5361]
['HiC_scaffold_21725', 5360]
['HiC_scaffold_21726', 5360]
['HiC_scaffold_21727', 5360]
['HiC_scaffold_21728', 5360]
['HiC_scaffold_10876', 5359]
['HiC_scaffold_15823', 5359]
['HiC_scaffold_21729', 5359]
['HiC_scaffold_21730', 5359]
['HiC_scaffold_21731', 5357]
['HiC_scaffold_21732', 5356]
['HiC_scaffold_21733', 5356]
['HiC_scaffold_21734', 5356]
['HiC_scaffold_21735', 5356]
['HiC_scaffold_11198', 5354]
['HiC_scaffold_21736', 5354]
['HiC_scaffold_7504', 5353]
['HiC_scaffold_21737', 5353]
['HiC_scaffold_21738', 5353]
['HiC_scaffold_21739', 5353]
['HiC_scaffold_21740', 5353]
['HiC_scaffold_21741', 5353]
['HiC_scaffold_21742', 5353]
['HiC_scaffold_21743', 5352]
['HiC_scaffold_21744', 5352]
['HiC_scaffold_21745', 5351]
['HiC_scaffold_10486', 5350]
['HiC_scaffold_21746', 5350]
['HiC_scaffold_15049', 5349]
['HiC_scaffold_21747', 5349]
['HiC_scaffold_21748', 5348]
['HiC_scaffold_21749', 5348]
['HiC_scaffold_21750', 5348]
['HiC_scaffold_21751', 5347]
['HiC_scaffold_21752', 5347]
['HiC_scaffold_21753', 5346]
['HiC_scaffold_21754', 5346]
['HiC_scaffold_21755', 5346]
['HiC_scaffold_21756', 5346]
['HiC_scaffold_21757', 5346]
['HiC_scaffold_21758', 5346]
['HiC_scaffold_21759', 5345]
['HiC_scaffold_21760', 5345]
['HiC_scaffold_21761', 5344]
['HiC_scaffold_21762', 5344]
['HiC_scaffold_21763', 5344]
['HiC_scaffold_21764', 5344]
['HiC_scaffold_12734', 5343]
['HiC_scaffold_21765', 5343]
['HiC_scaffold_3452', 5342]
['HiC_scaffold_21766', 5342]
['HiC_scaffold_21767', 5342]
['HiC_scaffold_21768', 5342]
['HiC_scaffold_21769', 5342]
['HiC_scaffold_21770', 5342]
['HiC_scaffold_21771', 5341]
['HiC_scaffold_21772', 5341]
['HiC_scaffold_21773', 5340]
['HiC_scaffold_21774', 5340]
['HiC_scaffold_10103', 5339]
['HiC_scaffold_21775', 5338]
['HiC_scaffold_21776', 5338]
['HiC_scaffold_10873', 5337]
['HiC_scaffold_21777', 5337]
['HiC_scaffold_21778', 5337]
['HiC_scaffold_21779', 5336]
['HiC_scaffold_21780', 5336]
['HiC_scaffold_21781', 5336]
['HiC_scaffold_15839', 5334]
['HiC_scaffold_21782', 5333]
['HiC_scaffold_21783', 5333]
['HiC_scaffold_21784', 5333]
['HiC_scaffold_21785', 5332]
['HiC_scaffold_21786', 5332]
['HiC_scaffold_21787', 5329]
['HiC_scaffold_21788', 5329]
['HiC_scaffold_15216', 5328]
['HiC_scaffold_21789', 5328]
['HiC_scaffold_21790', 5327]
['HiC_scaffold_21791', 5327]
['HiC_scaffold_21792', 5327]
['HiC_scaffold_10794', 5326]
['HiC_scaffold_21793', 5326]
['HiC_scaffold_21794', 5324]
['HiC_scaffold_21795', 5324]
['HiC_scaffold_21796', 5323]
['HiC_scaffold_21797', 5323]
['HiC_scaffold_21798', 5323]
['HiC_scaffold_21799', 5322]
['HiC_scaffold_21800', 5322]
['HiC_scaffold_21801', 5322]
['HiC_scaffold_21802', 5322]
['HiC_scaffold_21803', 5321]
['HiC_scaffold_21804', 5321]
['HiC_scaffold_2786', 5320]
['HiC_scaffold_21805', 5320]
['HiC_scaffold_21806', 5320]
['HiC_scaffold_15338', 5319]
['HiC_scaffold_21807', 5319]
['HiC_scaffold_21808', 5319]
['HiC_scaffold_21809', 5318]
['HiC_scaffold_21810', 5318]
['HiC_scaffold_21811', 5317]
['HiC_scaffold_21812', 5317]
['HiC_scaffold_11624', 5316]
['HiC_scaffold_21813', 5316]
['HiC_scaffold_21814', 5316]
['HiC_scaffold_21815', 5316]
['HiC_scaffold_8474', 5315]
['HiC_scaffold_21816', 5315]
['HiC_scaffold_3492', 5314]
['HiC_scaffold_21817', 5314]
['HiC_scaffold_21818', 5314]
['HiC_scaffold_16280', 5313]
['HiC_scaffold_21819', 5313]
['HiC_scaffold_10156', 5310]
['HiC_scaffold_21820', 5310]
['HiC_scaffold_14806', 5309]
['HiC_scaffold_15044', 5308]
['HiC_scaffold_21821', 5308]
['HiC_scaffold_1503', 5307]
['HiC_scaffold_8909', 5307]
['HiC_scaffold_11414', 5307]
['HiC_scaffold_7387', 5306]
['HiC_scaffold_21822', 5306]
['HiC_scaffold_21823', 5306]
['HiC_scaffold_21824', 5305]
['HiC_scaffold_21825', 5305]
['HiC_scaffold_5814', 5304]
['HiC_scaffold_9889', 5304]
['HiC_scaffold_11468', 5304]
['HiC_scaffold_21826', 5304]
['HiC_scaffold_21827', 5304]
['HiC_scaffold_3425', 5303]
['HiC_scaffold_21828', 5303]
['HiC_scaffold_21829', 5302]
['HiC_scaffold_10133', 5301]
['HiC_scaffold_21830', 5300]
['HiC_scaffold_21831', 5299]
['HiC_scaffold_21832', 5299]
['HiC_scaffold_21833', 5298]
['HiC_scaffold_21834', 5298]
['HiC_scaffold_21835', 5298]
['HiC_scaffold_21836', 5298]
['HiC_scaffold_21837', 5297]
['HiC_scaffold_21838', 5297]
['HiC_scaffold_21839', 5297]
['HiC_scaffold_21840', 5297]
['HiC_scaffold_5716', 5296]
['HiC_scaffold_21841', 5296]
['HiC_scaffold_21842', 5296]
['HiC_scaffold_21843', 5295]
['HiC_scaffold_12450', 5294]
['HiC_scaffold_21844', 5294]
['HiC_scaffold_21845', 5294]
['HiC_scaffold_21846', 5294]
['HiC_scaffold_9312', 5293]
['HiC_scaffold_21847', 5293]
['HiC_scaffold_21848', 5293]
['HiC_scaffold_21849', 5293]
['HiC_scaffold_21850', 5292]
['HiC_scaffold_21851', 5292]
['HiC_scaffold_21852', 5292]
['HiC_scaffold_11099', 5291]
['HiC_scaffold_21853', 5291]
['HiC_scaffold_21854', 5291]
['HiC_scaffold_21855', 5291]
['HiC_scaffold_21856', 5290]
['HiC_scaffold_21857', 5290]
['HiC_scaffold_21858', 5289]
['HiC_scaffold_21859', 5289]
['HiC_scaffold_15804', 5288]
['HiC_scaffold_21860', 5288]
['HiC_scaffold_21861', 5287]
['HiC_scaffold_21862', 5287]
['HiC_scaffold_21863', 5287]
['HiC_scaffold_21864', 5287]
['HiC_scaffold_13627', 5286]
['HiC_scaffold_21865', 5286]
['HiC_scaffold_21866', 5286]
['HiC_scaffold_21867', 5286]
['HiC_scaffold_21868', 5286]
['HiC_scaffold_21869', 5284]
['HiC_scaffold_21870', 5284]
['HiC_scaffold_21871', 5284]
['HiC_scaffold_21872', 5283]
['HiC_scaffold_21873', 5283]
['HiC_scaffold_21874', 5282]
['HiC_scaffold_13304', 5281]
['HiC_scaffold_21875', 5281]
['HiC_scaffold_21876', 5281]
['HiC_scaffold_21877', 5281]
['HiC_scaffold_15523', 5279]
['HiC_scaffold_21878', 5279]
['HiC_scaffold_21879', 5279]
['HiC_scaffold_21880', 5278]
['HiC_scaffold_21881', 5277]
['HiC_scaffold_21882', 5277]
['HiC_scaffold_21883', 5276]
['HiC_scaffold_21884', 5275]
['HiC_scaffold_21885', 5275]
['HiC_scaffold_21886', 5275]
['HiC_scaffold_6536', 5274]
['HiC_scaffold_9873', 5274]
['HiC_scaffold_11044', 5274]
['HiC_scaffold_14721', 5274]
['HiC_scaffold_13656', 5273]
['HiC_scaffold_21887', 5273]
['HiC_scaffold_21888', 5273]
['HiC_scaffold_2504', 5272]
['HiC_scaffold_13275', 5272]
['HiC_scaffold_21889', 5272]
['HiC_scaffold_21890', 5271]
['HiC_scaffold_21891', 5270]
['HiC_scaffold_21892', 5270]
['HiC_scaffold_21893', 5270]
['HiC_scaffold_15123', 5269]
['HiC_scaffold_15393', 5269]
['HiC_scaffold_21894', 5269]
['HiC_scaffold_7796', 5268]
['HiC_scaffold_21895', 5268]
['HiC_scaffold_21896', 5267]
['HiC_scaffold_11594', 5266]
['HiC_scaffold_21897', 5266]
['HiC_scaffold_21898', 5266]
['HiC_scaffold_21899', 5265]
['HiC_scaffold_21900', 5264]
['HiC_scaffold_16210', 5263]
['HiC_scaffold_21901', 5263]
['HiC_scaffold_9126', 5262]
['HiC_scaffold_21902', 5262]
['HiC_scaffold_21903', 5261]
['HiC_scaffold_8617', 5260]
['HiC_scaffold_21904', 5260]
['HiC_scaffold_21905', 5260]
['HiC_scaffold_21906', 5260]
['HiC_scaffold_21907', 5260]
['HiC_scaffold_10035', 5258]
['HiC_scaffold_21908', 5258]
['HiC_scaffold_15720', 5257]
['HiC_scaffold_21909', 5257]
['HiC_scaffold_21910', 5257]
['HiC_scaffold_21911', 5257]
['HiC_scaffold_21912', 5257]
['HiC_scaffold_21913', 5256]
['HiC_scaffold_21914', 5256]
['HiC_scaffold_21915', 5256]
['HiC_scaffold_21916', 5255]
['HiC_scaffold_6622', 5254]
['HiC_scaffold_21917', 5254]
['HiC_scaffold_21918', 5254]
['HiC_scaffold_21919', 5252]
['HiC_scaffold_21920', 5252]
['HiC_scaffold_21921', 5252]
['HiC_scaffold_21922', 5252]
['HiC_scaffold_9098', 5251]
['HiC_scaffold_21923', 5251]
['HiC_scaffold_21924', 5250]
['HiC_scaffold_21925', 5250]
['HiC_scaffold_21926', 5250]
['HiC_scaffold_21927', 5250]
['HiC_scaffold_21928', 5249]
['HiC_scaffold_21929', 5249]
['HiC_scaffold_21930', 5248]
['HiC_scaffold_21931', 5248]
['HiC_scaffold_21932', 5247]
['HiC_scaffold_21933', 5247]
['HiC_scaffold_21934', 5247]
['HiC_scaffold_21935', 5247]
['HiC_scaffold_21936', 5247]
['HiC_scaffold_9306', 5246]
['HiC_scaffold_21937', 5246]
['HiC_scaffold_21938', 5246]
['HiC_scaffold_4895', 5245]
['HiC_scaffold_6042', 5244]
['HiC_scaffold_21939', 5244]
['HiC_scaffold_1323', 5243]
['HiC_scaffold_21940', 5243]
['HiC_scaffold_13141', 5242]
['HiC_scaffold_21941', 5242]
['HiC_scaffold_21942', 5241]
['HiC_scaffold_21943', 5240]
['HiC_scaffold_15815', 5239]
['HiC_scaffold_21944', 5239]
['HiC_scaffold_21945', 5239]
['HiC_scaffold_21946', 5238]
['HiC_scaffold_21947', 5238]
['HiC_scaffold_21948', 5238]
['HiC_scaffold_21949', 5238]
['HiC_scaffold_7118', 5237]
['HiC_scaffold_21950', 5237]
['HiC_scaffold_9992', 5236]
['HiC_scaffold_11068', 5236]
['HiC_scaffold_21951', 5236]
['HiC_scaffold_21952', 5234]
['HiC_scaffold_8157', 5233]
['HiC_scaffold_21953', 5231]
['HiC_scaffold_21954', 5231]
['HiC_scaffold_21955', 5231]
['HiC_scaffold_21956', 5231]
['HiC_scaffold_21957', 5231]
['HiC_scaffold_14840', 5230]
['HiC_scaffold_21958', 5230]
['HiC_scaffold_21959', 5230]
['HiC_scaffold_12513', 5227]
['HiC_scaffold_21960', 5227]
['HiC_scaffold_21961', 5227]
['HiC_scaffold_21962', 5227]
['HiC_scaffold_21963', 5227]
['HiC_scaffold_1435', 5226]
['HiC_scaffold_21964', 5226]
['HiC_scaffold_21965', 5226]
['HiC_scaffold_10842', 5225]
['HiC_scaffold_21966', 5225]
['HiC_scaffold_21967', 5225]
['HiC_scaffold_21968', 5225]
['HiC_scaffold_3785', 5224]
['HiC_scaffold_21969', 5224]
['HiC_scaffold_21970', 5224]
['HiC_scaffold_21971', 5224]
['HiC_scaffold_21972', 5224]
['HiC_scaffold_21973', 5224]
['HiC_scaffold_21974', 5223]
['HiC_scaffold_21975', 5222]
['HiC_scaffold_21976', 5222]
['HiC_scaffold_21977', 5222]
['HiC_scaffold_21978', 5221]
['HiC_scaffold_21979', 5221]
['HiC_scaffold_21980', 5221]
['HiC_scaffold_21981', 5221]
['HiC_scaffold_21982', 5221]
['HiC_scaffold_21983', 5221]
['HiC_scaffold_4335', 5220]
['HiC_scaffold_21984', 5220]
['HiC_scaffold_15432', 5218]
['HiC_scaffold_21985', 5218]
['HiC_scaffold_21986', 5217]
['HiC_scaffold_21987', 5217]
['HiC_scaffold_21988', 5216]
['HiC_scaffold_21989', 5216]
['HiC_scaffold_21990', 5216]
['HiC_scaffold_5205', 5214]
['HiC_scaffold_17554', 5214]
['HiC_scaffold_21991', 5214]
['HiC_scaffold_21992', 5214]
['HiC_scaffold_21993', 5213]
['HiC_scaffold_7894', 5211]
['HiC_scaffold_11528', 5211]
['HiC_scaffold_21994', 5211]
['HiC_scaffold_14293', 5210]
['HiC_scaffold_21995', 5210]
['HiC_scaffold_21996', 5210]
['HiC_scaffold_21997', 5210]
['HiC_scaffold_21998', 5210]
['HiC_scaffold_21999', 5210]
['HiC_scaffold_1305', 5209]
['HiC_scaffold_22000', 5209]
['HiC_scaffold_22001', 5209]
['HiC_scaffold_22002', 5209]
['HiC_scaffold_22003', 5208]
['HiC_scaffold_22004', 5208]
['HiC_scaffold_22005', 5208]
['HiC_scaffold_7042', 5207]
['HiC_scaffold_22006', 5207]
['HiC_scaffold_22007', 5207]
['HiC_scaffold_22008', 5207]
['HiC_scaffold_22009', 5207]
['HiC_scaffold_22010', 5207]
['HiC_scaffold_5869', 5206]
['HiC_scaffold_22011', 5205]
['HiC_scaffold_22012', 5204]
['HiC_scaffold_22013', 5204]
['HiC_scaffold_22014', 5204]
['HiC_scaffold_22015', 5204]
['HiC_scaffold_22016', 5202]
['HiC_scaffold_22017', 5201]
['HiC_scaffold_22018', 5200]
['HiC_scaffold_2907', 5199]
['HiC_scaffold_11947', 5199]
['HiC_scaffold_14122', 5199]
['HiC_scaffold_22019', 5199]
['HiC_scaffold_22020', 5199]
['HiC_scaffold_22021', 5199]
['HiC_scaffold_22022', 5199]
['HiC_scaffold_22023', 5197]
['HiC_scaffold_22024', 5197]
['HiC_scaffold_22025', 5197]
['HiC_scaffold_22026', 5197]
['HiC_scaffold_12541', 5196]
['HiC_scaffold_13937', 5196]
['HiC_scaffold_22027', 5196]
['HiC_scaffold_22028', 5196]
['HiC_scaffold_22029', 5196]
['HiC_scaffold_22030', 5194]
['HiC_scaffold_22031', 5194]
['HiC_scaffold_22032', 5194]
['HiC_scaffold_22033', 5194]
['HiC_scaffold_22034', 5193]
['HiC_scaffold_22035', 5193]
['HiC_scaffold_22036', 5192]
['HiC_scaffold_11336', 5191]
['HiC_scaffold_22037', 5191]
['HiC_scaffold_14675', 5190]
['HiC_scaffold_22038', 5189]
['HiC_scaffold_15687', 5188]
['HiC_scaffold_22039', 5188]
['HiC_scaffold_3872', 5187]
['HiC_scaffold_22040', 5187]
['HiC_scaffold_22041', 5187]
['HiC_scaffold_22042', 5187]
['HiC_scaffold_22043', 5186]
['HiC_scaffold_5986', 5185]
['HiC_scaffold_22044', 5185]
['HiC_scaffold_22045', 5185]
['HiC_scaffold_22046', 5185]
['HiC_scaffold_22047', 5185]
['HiC_scaffold_22048', 5185]
['HiC_scaffold_22049', 5185]
['HiC_scaffold_22050', 5184]
['HiC_scaffold_22051', 5184]
['HiC_scaffold_1395', 5183]
['HiC_scaffold_22052', 5183]
['HiC_scaffold_22053', 5183]
['HiC_scaffold_12982', 5182]
['HiC_scaffold_22054', 5182]
['HiC_scaffold_22055', 5182]
['HiC_scaffold_22056', 5181]
['HiC_scaffold_11592', 5180]
['HiC_scaffold_22057', 5180]
['HiC_scaffold_22058', 5180]
['HiC_scaffold_22059', 5180]
['HiC_scaffold_11106', 5179]
['HiC_scaffold_22060', 5179]
['HiC_scaffold_22061', 5178]
['HiC_scaffold_22062', 5177]
['HiC_scaffold_22063', 5177]
['HiC_scaffold_22064', 5176]
['HiC_scaffold_22065', 5176]
['HiC_scaffold_22066', 5175]
['HiC_scaffold_8662', 5174]
['HiC_scaffold_10152', 5174]
['HiC_scaffold_22067', 5174]
['HiC_scaffold_22068', 5173]
['HiC_scaffold_2721', 5172]
['HiC_scaffold_16214', 5172]
['HiC_scaffold_22069', 5172]
['HiC_scaffold_22070', 5171]
['HiC_scaffold_15662', 5170]
['HiC_scaffold_22071', 5170]
['HiC_scaffold_22072', 5170]
['HiC_scaffold_11896', 5168]
['HiC_scaffold_22073', 5168]
['HiC_scaffold_22074', 5166]
['HiC_scaffold_16125', 5163]
['HiC_scaffold_4740', 5162]
['HiC_scaffold_22075', 5162]
['HiC_scaffold_10167', 5161]
['HiC_scaffold_12314', 5161]
['HiC_scaffold_22076', 5161]
['HiC_scaffold_22077', 5161]
['HiC_scaffold_22078', 5161]
['HiC_scaffold_22079', 5161]
['HiC_scaffold_22080', 5161]
['HiC_scaffold_22081', 5161]
['HiC_scaffold_22082', 5161]
['HiC_scaffold_22083', 5160]
['HiC_scaffold_22084', 5160]
['HiC_scaffold_22085', 5160]
['HiC_scaffold_22086', 5159]
['HiC_scaffold_2326', 5158]
['HiC_scaffold_15874', 5158]
['HiC_scaffold_22087', 5157]
['HiC_scaffold_12305', 5156]
['HiC_scaffold_13491', 5156]
['HiC_scaffold_22088', 5156]
['HiC_scaffold_22089', 5156]
['HiC_scaffold_22090', 5155]
['HiC_scaffold_4702', 5154]
['HiC_scaffold_22091', 5154]
['HiC_scaffold_13215', 5153]
['HiC_scaffold_15569', 5153]
['HiC_scaffold_22092', 5153]
['HiC_scaffold_22093', 5153]
['HiC_scaffold_13384', 5152]
['HiC_scaffold_13226', 5150]
['HiC_scaffold_22094', 5150]
['HiC_scaffold_22095', 5150]
['HiC_scaffold_22096', 5149]
['HiC_scaffold_22097', 5149]
['HiC_scaffold_22098', 5149]
['HiC_scaffold_22099', 5149]
['HiC_scaffold_22100', 5148]
['HiC_scaffold_22101', 5148]
['HiC_scaffold_22102', 5148]
['HiC_scaffold_22103', 5148]
['HiC_scaffold_13610', 5147]
['HiC_scaffold_22104', 5147]
['HiC_scaffold_14887', 5146]
['HiC_scaffold_22105', 5145]
['HiC_scaffold_13234', 5143]
['HiC_scaffold_22106', 5143]
['HiC_scaffold_22107', 5143]
['HiC_scaffold_16139', 5142]
['HiC_scaffold_22108', 5142]
['HiC_scaffold_22109', 5142]
['HiC_scaffold_22110', 5142]
['HiC_scaffold_22111', 5141]
['HiC_scaffold_22112', 5141]
['HiC_scaffold_22113', 5141]
['HiC_scaffold_22114', 5141]
['HiC_scaffold_22115', 5141]
['HiC_scaffold_22116', 5140]
['HiC_scaffold_22117', 5140]
['HiC_scaffold_22118', 5139]
['HiC_scaffold_22119', 5139]
['HiC_scaffold_22120', 5138]
['HiC_scaffold_22121', 5138]
['HiC_scaffold_22122', 5137]
['HiC_scaffold_22123', 5136]
['HiC_scaffold_22124', 5136]
['HiC_scaffold_22125', 5135]
['HiC_scaffold_22126', 5134]
['HiC_scaffold_22127', 5134]
['HiC_scaffold_22128', 5133]
['HiC_scaffold_22129', 5133]
['HiC_scaffold_11661', 5132]
['HiC_scaffold_22130', 5132]
['HiC_scaffold_22131', 5132]
['HiC_scaffold_22132', 5132]
['HiC_scaffold_22133', 5132]
['HiC_scaffold_22134', 5131]
['HiC_scaffold_22135', 5130]
['HiC_scaffold_22136', 5130]
['HiC_scaffold_22137', 5130]
['HiC_scaffold_22138', 5129]
['HiC_scaffold_22139', 5129]
['HiC_scaffold_22140', 5129]
['HiC_scaffold_22141', 5129]
['HiC_scaffold_3480', 5128]
['HiC_scaffold_7607', 5128]
['HiC_scaffold_22142', 5127]
['HiC_scaffold_22143', 5127]
['HiC_scaffold_22144', 5127]
['HiC_scaffold_9722', 5126]
['HiC_scaffold_22145', 5126]
['HiC_scaffold_1502', 5125]
['HiC_scaffold_13413', 5125]
['HiC_scaffold_22146', 5125]
['HiC_scaffold_15175', 5124]
['HiC_scaffold_22147', 5124]
['HiC_scaffold_22148', 5124]
['HiC_scaffold_22149', 5121]
['HiC_scaffold_22150', 5121]
['HiC_scaffold_22151', 5119]
['HiC_scaffold_22152', 5119]
['HiC_scaffold_22153', 5119]
['HiC_scaffold_6593', 5118]
['HiC_scaffold_22154', 5118]
['HiC_scaffold_22155', 5118]
['HiC_scaffold_11110', 5117]
['HiC_scaffold_22156', 5117]
['HiC_scaffold_22157', 5117]
['HiC_scaffold_13820', 5116]
['HiC_scaffold_22158', 5115]
['HiC_scaffold_22159', 5115]
['HiC_scaffold_22160', 5113]
['HiC_scaffold_4856', 5112]
['HiC_scaffold_12236', 5112]
['HiC_scaffold_22161', 5112]
['HiC_scaffold_22162', 5112]
['HiC_scaffold_13961', 5111]
['HiC_scaffold_15605', 5111]
['HiC_scaffold_22163', 5111]
['HiC_scaffold_22164', 5111]
['HiC_scaffold_22165', 5111]
['HiC_scaffold_22166', 5109]
['HiC_scaffold_22167', 5108]
['HiC_scaffold_22168', 5108]
['HiC_scaffold_15240', 5106]
['HiC_scaffold_22169', 5106]
['HiC_scaffold_22170', 5106]
['HiC_scaffold_22171', 5106]
['HiC_scaffold_22172', 5105]
['HiC_scaffold_22173', 5104]
['HiC_scaffold_22174', 5104]
['HiC_scaffold_22175', 5104]
['HiC_scaffold_22176', 5104]
['HiC_scaffold_16195', 5103]
['HiC_scaffold_22177', 5103]
['HiC_scaffold_15648', 5102]
['HiC_scaffold_22178', 5102]
['HiC_scaffold_22179', 5102]
['HiC_scaffold_10000', 5101]
['HiC_scaffold_8966', 5099]
['HiC_scaffold_13864', 5098]
['HiC_scaffold_22180', 5098]
['HiC_scaffold_22181', 5098]
['HiC_scaffold_3155', 5097]
['HiC_scaffold_22182', 5097]
['HiC_scaffold_22183', 5097]
['HiC_scaffold_22184', 5097]
['HiC_scaffold_22185', 5096]
['HiC_scaffold_22186', 5096]
['HiC_scaffold_22187', 5096]
['HiC_scaffold_13517', 5095]
['HiC_scaffold_22188', 5095]
['HiC_scaffold_22189', 5095]
['HiC_scaffold_22190', 5095]
['HiC_scaffold_22191', 5095]
['HiC_scaffold_22192', 5095]
['HiC_scaffold_22193', 5094]
['HiC_scaffold_22194', 5094]
['HiC_scaffold_22195', 5094]
['HiC_scaffold_22196', 5093]
['HiC_scaffold_22197', 5093]
['HiC_scaffold_9724', 5092]
['HiC_scaffold_22198', 5089]
['HiC_scaffold_22199', 5089]
['HiC_scaffold_22200', 5089]
['HiC_scaffold_22201', 5089]
['HiC_scaffold_22202', 5088]
['HiC_scaffold_22203', 5088]
['HiC_scaffold_13017', 5087]
['HiC_scaffold_22204', 5087]
['HiC_scaffold_22205', 5087]
['HiC_scaffold_22206', 5087]
['HiC_scaffold_5385', 5086]
['HiC_scaffold_8728', 5086]
['HiC_scaffold_22207', 5086]
['HiC_scaffold_15308', 5085]
['HiC_scaffold_22208', 5084]
['HiC_scaffold_22209', 5084]
['HiC_scaffold_22210', 5083]
['HiC_scaffold_22211', 5083]
['HiC_scaffold_22212', 5082]
['HiC_scaffold_22213', 5082]
['HiC_scaffold_22214', 5081]
['HiC_scaffold_22215', 5081]
['HiC_scaffold_22216', 5080]
['HiC_scaffold_22217', 5080]
['HiC_scaffold_22218', 5080]
['HiC_scaffold_22219', 5079]
['HiC_scaffold_22220', 5079]
['HiC_scaffold_5984', 5078]
['HiC_scaffold_5454', 5075]
['HiC_scaffold_22221', 5074]
['HiC_scaffold_22222', 5074]
['HiC_scaffold_22223', 5074]
['HiC_scaffold_22224', 5074]
['HiC_scaffold_22225', 5073]
['HiC_scaffold_22226', 5073]
['HiC_scaffold_22227', 5073]
['HiC_scaffold_3183', 5072]
['HiC_scaffold_10848', 5072]
['HiC_scaffold_13156', 5072]
['HiC_scaffold_22228', 5072]
['HiC_scaffold_22229', 5072]
['HiC_scaffold_22230', 5072]
['HiC_scaffold_22231', 5072]
['HiC_scaffold_22232', 5072]
['HiC_scaffold_22233', 5072]
['HiC_scaffold_22234', 5071]
['HiC_scaffold_22235', 5070]
['HiC_scaffold_22236', 5070]
['HiC_scaffold_22237', 5070]
['HiC_scaffold_3072', 5068]
['HiC_scaffold_4108', 5068]
['HiC_scaffold_22238', 5068]
['HiC_scaffold_22239', 5067]
['HiC_scaffold_13345', 5066]
['HiC_scaffold_22240', 5066]
['HiC_scaffold_22241', 5066]
['HiC_scaffold_22242', 5066]
['HiC_scaffold_13101', 5065]
['HiC_scaffold_22243', 5065]
['HiC_scaffold_22244', 5065]
['HiC_scaffold_22245', 5063]
['HiC_scaffold_22246', 5063]
['HiC_scaffold_16293', 5062]
['HiC_scaffold_22247', 5062]
['HiC_scaffold_6813', 5061]
['HiC_scaffold_22248', 5061]
['HiC_scaffold_22249', 5061]
['HiC_scaffold_22250', 5061]
['HiC_scaffold_22251', 5061]
['HiC_scaffold_22252', 5060]
['HiC_scaffold_22253', 5060]
['HiC_scaffold_12109', 5059]
['HiC_scaffold_2336', 5058]
['HiC_scaffold_22254', 5058]
['HiC_scaffold_22255', 5057]
['HiC_scaffold_22256', 5057]
['HiC_scaffold_22257', 5056]
['HiC_scaffold_14367', 5055]
['HiC_scaffold_22258', 5055]
['HiC_scaffold_22259', 5054]
['HiC_scaffold_22260', 5054]
['HiC_scaffold_22261', 5053]
['HiC_scaffold_22262', 5053]
['HiC_scaffold_22263', 5053]
['HiC_scaffold_22264', 5053]
['HiC_scaffold_22265', 5052]
['HiC_scaffold_22266', 5052]
['HiC_scaffold_22267', 5052]
['HiC_scaffold_15994', 5051]
['HiC_scaffold_22268', 5051]
['HiC_scaffold_22269', 5051]
['HiC_scaffold_22270', 5051]
['HiC_scaffold_22271', 5051]
['HiC_scaffold_22272', 5051]
['HiC_scaffold_22273', 5048]
['HiC_scaffold_22274', 5048]
['HiC_scaffold_22275', 5048]
['HiC_scaffold_22276', 5047]
['HiC_scaffold_22277', 5047]
['HiC_scaffold_22278', 5047]
['HiC_scaffold_3029', 5046]
['HiC_scaffold_22279', 5046]
['HiC_scaffold_22280', 5046]
['HiC_scaffold_22281', 5046]
['HiC_scaffold_22282', 5046]
['HiC_scaffold_22283', 5046]
['HiC_scaffold_22284', 5045]
['HiC_scaffold_22285', 5045]
['HiC_scaffold_22286', 5045]
['HiC_scaffold_22287', 5045]
['HiC_scaffold_22288', 5044]
['HiC_scaffold_22289', 5044]
['HiC_scaffold_1980', 5043]
['HiC_scaffold_22290', 5043]
['HiC_scaffold_22291', 5042]
['HiC_scaffold_22292', 5042]
['HiC_scaffold_22293', 5042]
['HiC_scaffold_8374', 5040]
['HiC_scaffold_15376', 5040]
['HiC_scaffold_22294', 5040]
['HiC_scaffold_22295', 5039]
['HiC_scaffold_22296', 5038]
['HiC_scaffold_11985', 5037]
['HiC_scaffold_22297', 5037]
['HiC_scaffold_6228', 5036]
['HiC_scaffold_22298', 5036]
['HiC_scaffold_22299', 5036]
['HiC_scaffold_22300', 5035]
['HiC_scaffold_22301', 5033]
['HiC_scaffold_22302', 5033]
['HiC_scaffold_8340', 5032]
['HiC_scaffold_22303', 5032]
['HiC_scaffold_22304', 5032]
['HiC_scaffold_22305', 5032]
