['HiC_scaffold_2', 114111157]
['HiC_scaffold_20403', 5722]
['HiC_scaffold_20404', 5721]
['HiC_scaffold_20405', 5721]
['HiC_scaffold_20406', 5721]
['HiC_scaffold_20407', 5721]
['HiC_scaffold_20408', 5719]
['HiC_scaffold_20409', 5719]
['HiC_scaffold_20410', 5718]
['HiC_scaffold_20411', 5718]
['HiC_scaffold_20412', 5718]
['HiC_scaffold_20413', 5717]
['HiC_scaffold_20414', 5717]
['HiC_scaffold_20415', 5716]
['HiC_scaffold_1694', 5715]
['HiC_scaffold_20416', 5715]
['HiC_scaffold_20417', 5714]
['HiC_scaffold_20418', 5714]
['HiC_scaffold_20419', 5713]
['HiC_scaffold_20420', 5713]
['HiC_scaffold_20421', 5712]
['HiC_scaffold_20422', 5712]
['HiC_scaffold_3496', 5711]
['HiC_scaffold_20423', 5711]
['HiC_scaffold_20424', 5711]
['HiC_scaffold_20425', 5711]
['HiC_scaffold_20426', 5711]
['HiC_scaffold_9919', 5709]
['HiC_scaffold_20427', 5709]
['HiC_scaffold_20428', 5709]
['HiC_scaffold_20429', 5709]
['HiC_scaffold_20430', 5708]
['HiC_scaffold_20431', 5708]
['HiC_scaffold_8363', 5707]
['HiC_scaffold_20432', 5707]
['HiC_scaffold_20433', 5707]
['HiC_scaffold_20434', 5706]
['HiC_scaffold_20435', 5706]
['HiC_scaffold_20436', 5705]
['HiC_scaffold_20437', 5705]
['HiC_scaffold_20438', 5704]
['HiC_scaffold_20439', 5702]
['HiC_scaffold_20440', 5701]
['HiC_scaffold_20441', 5701]
['HiC_scaffold_20442', 5700]
['HiC_scaffold_20443', 5700]
['HiC_scaffold_20444', 5699]
['HiC_scaffold_20445', 5699]
['HiC_scaffold_20446', 5698]
['HiC_scaffold_20447', 5698]
['HiC_scaffold_20448', 5698]
['HiC_scaffold_20449', 5698]
['HiC_scaffold_4142', 5697]
['HiC_scaffold_10066', 5697]
['HiC_scaffold_10477', 5695]
['HiC_scaffold_20450', 5695]
['HiC_scaffold_20451', 5695]
['HiC_scaffold_20452', 5695]
['HiC_scaffold_20453', 5694]
['HiC_scaffold_8819', 5693]
['HiC_scaffold_20454', 5693]
['HiC_scaffold_7699', 5692]
['HiC_scaffold_20455', 5692]
['HiC_scaffold_20456', 5690]
['HiC_scaffold_20457', 5689]
['HiC_scaffold_20458', 5689]
['HiC_scaffold_20459', 5688]
['HiC_scaffold_20460', 5688]
['HiC_scaffold_20461', 5687]
['HiC_scaffold_20462', 5686]
['HiC_scaffold_20463', 5685]
['HiC_scaffold_20464', 5684]
['HiC_scaffold_20465', 5683]
['HiC_scaffold_20466', 5681]
['HiC_scaffold_20467', 5681]
['HiC_scaffold_20468', 5681]
['HiC_scaffold_20469', 5681]
['HiC_scaffold_5787', 5680]
['HiC_scaffold_9832', 5680]
['HiC_scaffold_20470', 5680]
['HiC_scaffold_20471', 5680]
['HiC_scaffold_20472', 5680]
['HiC_scaffold_20473', 5680]
['HiC_scaffold_20474', 5680]
['HiC_scaffold_20475', 5679]
['HiC_scaffold_20476', 5679]
['HiC_scaffold_20477', 5678]
['HiC_scaffold_20478', 5678]
['HiC_scaffold_1968', 5676]
['HiC_scaffold_6804', 5674]
['HiC_scaffold_20479', 5673]
['HiC_scaffold_20480', 5673]
['HiC_scaffold_20481', 5672]
['HiC_scaffold_20482', 5672]
['HiC_scaffold_6079', 5671]
['HiC_scaffold_20483', 5671]
['HiC_scaffold_1373', 5670]
['HiC_scaffold_7476', 5670]
['HiC_scaffold_7907', 5670]
['HiC_scaffold_20484', 5670]
['HiC_scaffold_20485', 5668]
['HiC_scaffold_20486', 5668]
['HiC_scaffold_3633', 5666]
['HiC_scaffold_20487', 5666]
['HiC_scaffold_20488', 5666]
['HiC_scaffold_9383', 5665]
['HiC_scaffold_20489', 5665]
['HiC_scaffold_8948', 5664]
['HiC_scaffold_20490', 5664]
['HiC_scaffold_2868', 5663]
['HiC_scaffold_9257', 5663]
['HiC_scaffold_20491', 5663]
['HiC_scaffold_20492', 5663]
['HiC_scaffold_20493', 5662]
['HiC_scaffold_20494', 5662]
['HiC_scaffold_20495', 5661]
['HiC_scaffold_20496', 5660]
['HiC_scaffold_20497', 5659]
['HiC_scaffold_20498', 5659]
['HiC_scaffold_20499', 5658]
['HiC_scaffold_20500', 5658]
['HiC_scaffold_20501', 5658]
['HiC_scaffold_20502', 5658]
['HiC_scaffold_7010', 5657]
['HiC_scaffold_20503', 5657]
['HiC_scaffold_20504', 5657]
['HiC_scaffold_20505', 5656]
['HiC_scaffold_20506', 5656]
['HiC_scaffold_20507', 5655]
['HiC_scaffold_5751', 5654]
['HiC_scaffold_20508', 5654]
['HiC_scaffold_20509', 5654]
['HiC_scaffold_20510', 5653]
['HiC_scaffold_20511', 5653]
['HiC_scaffold_9374', 5652]
['HiC_scaffold_20512', 5652]
['HiC_scaffold_20513', 5651]
['HiC_scaffold_20514', 5651]
['HiC_scaffold_20515', 5651]
['HiC_scaffold_20516', 5651]
['HiC_scaffold_20517', 5650]
['HiC_scaffold_20518', 5648]
['HiC_scaffold_20519', 5648]
['HiC_scaffold_20520', 5647]
['HiC_scaffold_20521', 5647]
['HiC_scaffold_20522', 5646]
['HiC_scaffold_20523', 5645]
['HiC_scaffold_20524', 5645]
['HiC_scaffold_20525', 5645]
['HiC_scaffold_20526', 5644]
['HiC_scaffold_20527', 5644]
['HiC_scaffold_20528', 5644]
['HiC_scaffold_20529', 5644]
['HiC_scaffold_20530', 5644]
['HiC_scaffold_20531', 5643]
['HiC_scaffold_9092', 5642]
['HiC_scaffold_20532', 5641]
['HiC_scaffold_20533', 5641]
['HiC_scaffold_20534', 5641]
['HiC_scaffold_20535', 5641]
['HiC_scaffold_20536', 5641]
['HiC_scaffold_6384', 5640]
['HiC_scaffold_1479', 5639]
['HiC_scaffold_8033', 5637]
['HiC_scaffold_20537', 5637]
['HiC_scaffold_20538', 5637]
['HiC_scaffold_20539', 5636]
['HiC_scaffold_20540', 5635]
['HiC_scaffold_20541', 5635]
['HiC_scaffold_20542', 5633]
['HiC_scaffold_20543', 5633]
['HiC_scaffold_20544', 5633]
['HiC_scaffold_20545', 5633]
['HiC_scaffold_20546', 5633]
['HiC_scaffold_20547', 5633]
['HiC_scaffold_6290', 5632]
['HiC_scaffold_20548', 5631]
['HiC_scaffold_20549', 5631]
['HiC_scaffold_20550', 5630]
['HiC_scaffold_20551', 5630]
['HiC_scaffold_20552', 5630]
['HiC_scaffold_20553', 5630]
['HiC_scaffold_1318', 5629]
['HiC_scaffold_20554', 5628]
['HiC_scaffold_20555', 5628]
['HiC_scaffold_20556', 5627]
['HiC_scaffold_20557', 5626]
['HiC_scaffold_20558', 5626]
['HiC_scaffold_20559', 5626]
['HiC_scaffold_8451', 5625]
['HiC_scaffold_20560', 5625]
['HiC_scaffold_20561', 5624]
['HiC_scaffold_20562', 5624]
['HiC_scaffold_3881', 5622]
['HiC_scaffold_9672', 5622]
['HiC_scaffold_20563', 5621]
['HiC_scaffold_1692', 5620]
['HiC_scaffold_8622', 5620]
['HiC_scaffold_20564', 5620]
['HiC_scaffold_7296', 5619]
['HiC_scaffold_7552', 5619]
['HiC_scaffold_9354', 5618]
['HiC_scaffold_20565', 5618]
['HiC_scaffold_20566', 5617]
['HiC_scaffold_20567', 5617]
['HiC_scaffold_3565', 5616]
['HiC_scaffold_20568', 5616]
['HiC_scaffold_20569', 5616]
['HiC_scaffold_20570', 5615]
['HiC_scaffold_1034', 5614]
['HiC_scaffold_20571', 5614]
['HiC_scaffold_4155', 5613]
['HiC_scaffold_20572', 5613]
['HiC_scaffold_20573', 5612]
['HiC_scaffold_20574', 5612]
['HiC_scaffold_20575', 5611]
['HiC_scaffold_20576', 5611]
['HiC_scaffold_20577', 5610]
['HiC_scaffold_20578', 5610]
['HiC_scaffold_20579', 5610]
['HiC_scaffold_20580', 5609]
['HiC_scaffold_20581', 5609]
['HiC_scaffold_20582', 5609]
['HiC_scaffold_20583', 5609]
['HiC_scaffold_20584', 5608]
['HiC_scaffold_20585', 5608]
['HiC_scaffold_20586', 5607]
['HiC_scaffold_20587', 5607]
['HiC_scaffold_20588', 5606]
['HiC_scaffold_20589', 5606]
['HiC_scaffold_20590', 5605]
['HiC_scaffold_20591', 5605]
['HiC_scaffold_20592', 5604]
['HiC_scaffold_20593', 5602]
['HiC_scaffold_20594', 5602]
['HiC_scaffold_10068', 5601]
['HiC_scaffold_20595', 5601]
['HiC_scaffold_20596', 5601]
['HiC_scaffold_20597', 5600]
['HiC_scaffold_20598', 5599]
['HiC_scaffold_20599', 5599]
['HiC_scaffold_20600', 5599]
['HiC_scaffold_20601', 5598]
['HiC_scaffold_20602', 5598]
['HiC_scaffold_20603', 5597]
['HiC_scaffold_20604', 5597]
['HiC_scaffold_20605', 5597]
['HiC_scaffold_20606', 5596]
['HiC_scaffold_20607', 5596]
['HiC_scaffold_20608', 5596]
['HiC_scaffold_20609', 5596]
['HiC_scaffold_20610', 5595]
['HiC_scaffold_20611', 5594]
['HiC_scaffold_20612', 5593]
['HiC_scaffold_20613', 5593]
['HiC_scaffold_20614', 5592]
['HiC_scaffold_20615', 5592]
['HiC_scaffold_5340', 5590]
['HiC_scaffold_2924', 5589]
['HiC_scaffold_20616', 5589]
['HiC_scaffold_20617', 5588]
['HiC_scaffold_20618', 5588]
['HiC_scaffold_20619', 5587]
['HiC_scaffold_20620', 5586]
['HiC_scaffold_20621', 5586]
['HiC_scaffold_20622', 5586]
['HiC_scaffold_20623', 5586]
['HiC_scaffold_20624', 5585]
['HiC_scaffold_20625', 5584]
['HiC_scaffold_20626', 5582]
['HiC_scaffold_20627', 5582]
['HiC_scaffold_20628', 5582]
['HiC_scaffold_20629', 5582]
['HiC_scaffold_20630', 5581]
['HiC_scaffold_20631', 5581]
['HiC_scaffold_20632', 5581]
['HiC_scaffold_7015', 5580]
['HiC_scaffold_20633', 5580]
['HiC_scaffold_20634', 5580]
['HiC_scaffold_20635', 5579]
['HiC_scaffold_20636', 5579]
['HiC_scaffold_8294', 5578]
['HiC_scaffold_20637', 5578]
['HiC_scaffold_20638', 5578]
['HiC_scaffold_20639', 5578]
['HiC_scaffold_20640', 5578]
['HiC_scaffold_20641', 5577]
['HiC_scaffold_20642', 5577]
['HiC_scaffold_1251', 5576]
['HiC_scaffold_20643', 5575]
['HiC_scaffold_20644', 5575]
['HiC_scaffold_20645', 5575]
['HiC_scaffold_20646', 5575]
['HiC_scaffold_20647', 5573]
['HiC_scaffold_20648', 5573]
['HiC_scaffold_20649', 5572]
['HiC_scaffold_20650', 5572]
['HiC_scaffold_20651', 5572]
['HiC_scaffold_20652', 5571]
['HiC_scaffold_10629', 5570]
['HiC_scaffold_20653', 5570]
['HiC_scaffold_20654', 5570]
['HiC_scaffold_6076', 5569]
['HiC_scaffold_20655', 5569]
['HiC_scaffold_20656', 5568]
['HiC_scaffold_20657', 5568]
['HiC_scaffold_20658', 5568]
['HiC_scaffold_20659', 5568]
['HiC_scaffold_20660', 5567]
['HiC_scaffold_20661', 5567]
['HiC_scaffold_1684', 5566]
['HiC_scaffold_20662', 5566]
['HiC_scaffold_20663', 5566]
['HiC_scaffold_5614', 5565]
['HiC_scaffold_20664', 5565]
['HiC_scaffold_20665', 5565]
['HiC_scaffold_9225', 5564]
['HiC_scaffold_20666', 5563]
['HiC_scaffold_20667', 5562]
['HiC_scaffold_20668', 5562]
['HiC_scaffold_20669', 5562]
['HiC_scaffold_20670', 5561]
['HiC_scaffold_20671', 5561]
['HiC_scaffold_20672', 5561]
['HiC_scaffold_20673', 5560]
['HiC_scaffold_20674', 5560]
['HiC_scaffold_20675', 5559]
['HiC_scaffold_20676', 5557]
['HiC_scaffold_5852', 5556]
['HiC_scaffold_20677', 5555]
['HiC_scaffold_20678', 5555]
['HiC_scaffold_20679', 5554]
['HiC_scaffold_20680', 5554]
['HiC_scaffold_20681', 5554]
['HiC_scaffold_20682', 5554]
['HiC_scaffold_20683', 5553]
['HiC_scaffold_20684', 5553]
['HiC_scaffold_20685', 5552]
['HiC_scaffold_20686', 5552]
['HiC_scaffold_20687', 5552]
['HiC_scaffold_20688', 5549]
['HiC_scaffold_20689', 5548]
['HiC_scaffold_7137', 5547]
['HiC_scaffold_20690', 5547]
['HiC_scaffold_20691', 5547]
['HiC_scaffold_20692', 5547]
['HiC_scaffold_20693', 5545]
['HiC_scaffold_20694', 5545]
['HiC_scaffold_20695', 5544]
['HiC_scaffold_20696', 5543]
['HiC_scaffold_20697', 5542]
['HiC_scaffold_2568', 5540]
['HiC_scaffold_3181', 5540]
['HiC_scaffold_20698', 5540]
['HiC_scaffold_20699', 5540]
['HiC_scaffold_20700', 5540]
['HiC_scaffold_20701', 5539]
['HiC_scaffold_20702', 5539]
['HiC_scaffold_20703', 5538]
['HiC_scaffold_20704', 5538]
['HiC_scaffold_3083', 5537]
['HiC_scaffold_20705', 5537]
['HiC_scaffold_20706', 5537]
['HiC_scaffold_20707', 5537]
['HiC_scaffold_20708', 5536]
['HiC_scaffold_20709', 5536]
['HiC_scaffold_20710', 5535]
['HiC_scaffold_9644', 5533]
['HiC_scaffold_20711', 5533]
['HiC_scaffold_20712', 5533]
['HiC_scaffold_20713', 5532]
['HiC_scaffold_20714', 5532]
['HiC_scaffold_20715', 5531]
['HiC_scaffold_20716', 5531]
['HiC_scaffold_20717', 5530]
['HiC_scaffold_20718', 5529]
['HiC_scaffold_20719', 5528]
['HiC_scaffold_20720', 5528]
['HiC_scaffold_8443', 5527]
['HiC_scaffold_8764', 5527]
['HiC_scaffold_20721', 5527]
['HiC_scaffold_20722', 5527]
['HiC_scaffold_20723', 5526]
['HiC_scaffold_20724', 5523]
['HiC_scaffold_20725', 5523]
['HiC_scaffold_20726', 5523]
['HiC_scaffold_20727', 5523]
['HiC_scaffold_20728', 5521]
['HiC_scaffold_20729', 5521]
['HiC_scaffold_20730', 5521]
['HiC_scaffold_20731', 5521]
['HiC_scaffold_20732', 5520]
['HiC_scaffold_20733', 5520]
['HiC_scaffold_20734', 5519]
['HiC_scaffold_1634', 5518]
['HiC_scaffold_20735', 5518]
['HiC_scaffold_20736', 5518]
['HiC_scaffold_10253', 5517]
['HiC_scaffold_20737', 5517]
['HiC_scaffold_20738', 5517]
['HiC_scaffold_20739', 5517]
['HiC_scaffold_20740', 5517]
['HiC_scaffold_20741', 5517]
['HiC_scaffold_20742', 5516]
['HiC_scaffold_20743', 5515]
['HiC_scaffold_20744', 5515]
['HiC_scaffold_20745', 5515]
['HiC_scaffold_20746', 5514]
['HiC_scaffold_20747', 5514]
['HiC_scaffold_20748', 5513]
['HiC_scaffold_20749', 5513]
['HiC_scaffold_8857', 5512]
['HiC_scaffold_20750', 5512]
['HiC_scaffold_20751', 5512]
['HiC_scaffold_20752', 5511]
['HiC_scaffold_20753', 5511]
['HiC_scaffold_20754', 5509]
['HiC_scaffold_20755', 5509]
['HiC_scaffold_20756', 5509]
['HiC_scaffold_20757', 5509]
['HiC_scaffold_20758', 5508]
['HiC_scaffold_20759', 5508]
['HiC_scaffold_20760', 5506]
['HiC_scaffold_8864', 5505]
['HiC_scaffold_20761', 5505]
['HiC_scaffold_20762', 5505]
['HiC_scaffold_20763', 5504]
['HiC_scaffold_20764', 5504]
['HiC_scaffold_20765', 5504]
['HiC_scaffold_5843', 5503]
['HiC_scaffold_20766', 5503]
['HiC_scaffold_20767', 5503]
['HiC_scaffold_20768', 5502]
['HiC_scaffold_20769', 5502]
['HiC_scaffold_2817', 5501]
['HiC_scaffold_20770', 5501]
['HiC_scaffold_20771', 5501]
['HiC_scaffold_20772', 5501]
['HiC_scaffold_20773', 5501]
['HiC_scaffold_20774', 5500]
['HiC_scaffold_20775', 5500]
['HiC_scaffold_20776', 5500]
['HiC_scaffold_20777', 5500]
['HiC_scaffold_20778', 5500]
['HiC_scaffold_2446', 5499]
['HiC_scaffold_20779', 5499]
['HiC_scaffold_20780', 5498]
['HiC_scaffold_20781', 5498]
['HiC_scaffold_20782', 5498]
['HiC_scaffold_20783', 5498]
['HiC_scaffold_20784', 5498]
['HiC_scaffold_20785', 5497]
['HiC_scaffold_20786', 5497]
['HiC_scaffold_20787', 5496]
['HiC_scaffold_9397', 5495]
['HiC_scaffold_20788', 5493]
['HiC_scaffold_20789', 5492]
['HiC_scaffold_20790', 5492]
['HiC_scaffold_20791', 5491]
['HiC_scaffold_20792', 5491]
['HiC_scaffold_20793', 5491]
['HiC_scaffold_20794', 5491]
['HiC_scaffold_20795', 5491]
['HiC_scaffold_20796', 5491]
['HiC_scaffold_20797', 5491]
['HiC_scaffold_8679', 5490]
['HiC_scaffold_20798', 5490]
['HiC_scaffold_20799', 5490]
['HiC_scaffold_10777', 5489]
['HiC_scaffold_20800', 5489]
['HiC_scaffold_20801', 5489]
['HiC_scaffold_20802', 5488]
['HiC_scaffold_3500', 5487]
['HiC_scaffold_20803', 5486]
['HiC_scaffold_20804', 5486]
['HiC_scaffold_20805', 5486]
['HiC_scaffold_20806', 5485]
['HiC_scaffold_20807', 5485]
['HiC_scaffold_20808', 5485]
['HiC_scaffold_20809', 5484]
['HiC_scaffold_20810', 5484]
['HiC_scaffold_20811', 5484]
['HiC_scaffold_20812', 5483]
['HiC_scaffold_20813', 5482]
['HiC_scaffold_20814', 5482]
['HiC_scaffold_20815', 5481]
['HiC_scaffold_20816', 5480]
['HiC_scaffold_20817', 5480]
['HiC_scaffold_20818', 5480]
['HiC_scaffold_4959', 5478]
['HiC_scaffold_6805', 5478]
['HiC_scaffold_9549', 5478]
['HiC_scaffold_9806', 5478]
['HiC_scaffold_20819', 5478]
['HiC_scaffold_20820', 5478]
['HiC_scaffold_20821', 5478]
['HiC_scaffold_20822', 5478]
['HiC_scaffold_20823', 5476]
['HiC_scaffold_20824', 5475]
['HiC_scaffold_20825', 5475]
['HiC_scaffold_20826', 5474]
['HiC_scaffold_20827', 5474]
['HiC_scaffold_20828', 5473]
['HiC_scaffold_20829', 5473]
['HiC_scaffold_7059', 5472]
['HiC_scaffold_7807', 5472]
['HiC_scaffold_20830', 5472]
['HiC_scaffold_20831', 5472]
['HiC_scaffold_3576', 5471]
['HiC_scaffold_20832', 5470]
['HiC_scaffold_20833', 5470]
['HiC_scaffold_2059', 5469]
['HiC_scaffold_20834', 5469]
['HiC_scaffold_20835', 5469]
['HiC_scaffold_20836', 5469]
['HiC_scaffold_20837', 5468]
['HiC_scaffold_20838', 5467]
['HiC_scaffold_20839', 5467]
['HiC_scaffold_20840', 5467]
['HiC_scaffold_20841', 5466]
['HiC_scaffold_3379', 5465]
['HiC_scaffold_20842', 5465]
['HiC_scaffold_20843', 5465]
['HiC_scaffold_5802', 5464]
['HiC_scaffold_8199', 5464]
['HiC_scaffold_20844', 5464]
['HiC_scaffold_20845', 5463]
['HiC_scaffold_20846', 5463]
['HiC_scaffold_20847', 5463]
['HiC_scaffold_20848', 5462]
['HiC_scaffold_20849', 5462]
['HiC_scaffold_20850', 5462]
['HiC_scaffold_6942', 5461]
['HiC_scaffold_9506', 5460]
['HiC_scaffold_20851', 5459]
['HiC_scaffold_20852', 5459]
['HiC_scaffold_5656', 5458]
['HiC_scaffold_7384', 5458]
['HiC_scaffold_20853', 5458]
['HiC_scaffold_20854', 5457]
['HiC_scaffold_20855', 5457]
['HiC_scaffold_20856', 5457]
['HiC_scaffold_9074', 5456]
['HiC_scaffold_20857', 5456]
['HiC_scaffold_20858', 5456]
['HiC_scaffold_20859', 5456]
['HiC_scaffold_20860', 5456]
['HiC_scaffold_20861', 5456]
['HiC_scaffold_20862', 5454]
['HiC_scaffold_20863', 5454]
['HiC_scaffold_20864', 5454]
['HiC_scaffold_6175', 5453]
['HiC_scaffold_20865', 5451]
['HiC_scaffold_20866', 5451]
['HiC_scaffold_8670', 5449]
['HiC_scaffold_20867', 5449]
['HiC_scaffold_8473', 5448]
['HiC_scaffold_20868', 5448]
['HiC_scaffold_20869', 5447]
['HiC_scaffold_20870', 5447]
['HiC_scaffold_20871', 5447]
['HiC_scaffold_20872', 5447]
['HiC_scaffold_20873', 5447]
['HiC_scaffold_20874', 5446]
['HiC_scaffold_20875', 5446]
['HiC_scaffold_20876', 5446]
['HiC_scaffold_20877', 5445]
['HiC_scaffold_20878', 5445]
['HiC_scaffold_20879', 5445]
['HiC_scaffold_6485', 5444]
['HiC_scaffold_20880', 5444]
['HiC_scaffold_20881', 5444]
['HiC_scaffold_20882', 5444]
['HiC_scaffold_20883', 5444]
['HiC_scaffold_20884', 5443]
['HiC_scaffold_20885', 5441]
['HiC_scaffold_20886', 5441]
['HiC_scaffold_20887', 5440]
['HiC_scaffold_20888', 5440]
['HiC_scaffold_9139', 5439]
['HiC_scaffold_20889', 5439]
['HiC_scaffold_20890', 5438]
['HiC_scaffold_20891', 5437]
['HiC_scaffold_20892', 5436]
['HiC_scaffold_701', 5435]
['HiC_scaffold_2930', 5435]
['HiC_scaffold_20893', 5435]
['HiC_scaffold_20894', 5435]
['HiC_scaffold_20895', 5435]
['HiC_scaffold_10605', 5434]
['HiC_scaffold_20896', 5434]
['HiC_scaffold_20897', 5434]
['HiC_scaffold_20898', 5434]
['HiC_scaffold_20899', 5433]
['HiC_scaffold_2262', 5432]
['HiC_scaffold_10166', 5431]
['HiC_scaffold_20900', 5431]
['HiC_scaffold_20901', 5431]
['HiC_scaffold_20902', 5431]
['HiC_scaffold_20903', 5430]
['HiC_scaffold_20904', 5430]
['HiC_scaffold_20905', 5430]
['HiC_scaffold_20906', 5429]
['HiC_scaffold_20907', 5429]
['HiC_scaffold_20908', 5428]
['HiC_scaffold_20909', 5428]
['HiC_scaffold_20910', 5428]
['HiC_scaffold_6275', 5427]
['HiC_scaffold_20911', 5427]
['HiC_scaffold_20912', 5427]
['HiC_scaffold_20913', 5427]
['HiC_scaffold_9297', 5426]
['HiC_scaffold_20914', 5426]
['HiC_scaffold_20915', 5426]
['HiC_scaffold_20916', 5426]
['HiC_scaffold_5158', 5425]
['HiC_scaffold_20917', 5425]
['HiC_scaffold_20918', 5425]
['HiC_scaffold_20919', 5424]
['HiC_scaffold_8648', 5423]
['HiC_scaffold_20920', 5423]
['HiC_scaffold_20921', 5423]
['HiC_scaffold_20922', 5423]
['HiC_scaffold_20923', 5423]
['HiC_scaffold_8171', 5422]
['HiC_scaffold_20924', 5422]
['HiC_scaffold_20925', 5421]
['HiC_scaffold_20926', 5419]
['HiC_scaffold_20927', 5418]
['HiC_scaffold_20928', 5418]
['HiC_scaffold_3287', 5417]
['HiC_scaffold_20929', 5417]
['HiC_scaffold_20930', 5416]
['HiC_scaffold_20931', 5415]
['HiC_scaffold_8727', 5414]
['HiC_scaffold_20932', 5414]
['HiC_scaffold_20933', 5413]
['HiC_scaffold_20934', 5413]
['HiC_scaffold_20935', 5413]
['HiC_scaffold_6889', 5412]
['HiC_scaffold_20936', 5412]
['HiC_scaffold_20937', 5411]
['HiC_scaffold_20938', 5411]
['HiC_scaffold_1749', 5410]
['HiC_scaffold_20939', 5410]
['HiC_scaffold_5304', 5409]
['HiC_scaffold_20940', 5409]
['HiC_scaffold_20941', 5407]
['HiC_scaffold_20942', 5407]
['HiC_scaffold_20943', 5407]
['HiC_scaffold_5016', 5406]
['HiC_scaffold_20944', 5406]
['HiC_scaffold_20945', 5406]
['HiC_scaffold_20946', 5406]
['HiC_scaffold_20947', 5406]
['HiC_scaffold_20948', 5406]
['HiC_scaffold_20949', 5406]
['HiC_scaffold_20950', 5405]
['HiC_scaffold_20951', 5403]
['HiC_scaffold_8634', 5402]
['HiC_scaffold_20952', 5402]
['HiC_scaffold_20953', 5402]
['HiC_scaffold_6710', 5399]
['HiC_scaffold_20954', 5399]
['HiC_scaffold_20955', 5399]
['HiC_scaffold_20956', 5399]
['HiC_scaffold_20957', 5398]
['HiC_scaffold_20958', 5398]
['HiC_scaffold_20959', 5397]
['HiC_scaffold_20960', 5397]
['HiC_scaffold_20961', 5396]
['HiC_scaffold_20962', 5396]
['HiC_scaffold_20963', 5395]
['HiC_scaffold_20964', 5395]
['HiC_scaffold_20965', 5395]
['HiC_scaffold_5876', 5394]
['HiC_scaffold_5902', 5393]
['HiC_scaffold_20966', 5393]
['HiC_scaffold_20967', 5393]
['HiC_scaffold_20968', 5393]
['HiC_scaffold_20969', 5393]
['HiC_scaffold_20970', 5392]
['HiC_scaffold_8310', 5391]
['HiC_scaffold_20971', 5391]
['HiC_scaffold_6242', 5389]
['HiC_scaffold_20972', 5389]
['HiC_scaffold_20973', 5389]
['HiC_scaffold_20974', 5388]
['HiC_scaffold_20975', 5388]
['HiC_scaffold_1321', 5387]
['HiC_scaffold_4906', 5387]
['HiC_scaffold_20976', 5387]
['HiC_scaffold_9615', 5386]
['HiC_scaffold_20977', 5386]
['HiC_scaffold_20978', 5386]
['HiC_scaffold_20979', 5384]
['HiC_scaffold_20980', 5383]
['HiC_scaffold_20981', 5383]
['HiC_scaffold_20982', 5383]
['HiC_scaffold_8263', 5382]
['HiC_scaffold_20983', 5382]
['HiC_scaffold_10467', 5381]
['HiC_scaffold_20984', 5381]
['HiC_scaffold_20985', 5380]
['HiC_scaffold_3106', 5379]
['HiC_scaffold_20986', 5379]
['HiC_scaffold_20987', 5379]
['HiC_scaffold_20988', 5378]
['HiC_scaffold_20989', 5378]
['HiC_scaffold_20990', 5378]
['HiC_scaffold_20991', 5378]
['HiC_scaffold_20992', 5378]
['HiC_scaffold_20993', 5377]
['HiC_scaffold_20994', 5376]
['HiC_scaffold_20995', 5376]
['HiC_scaffold_10475', 5374]
['HiC_scaffold_10736', 5374]
['HiC_scaffold_20996', 5373]
['HiC_scaffold_20997', 5373]
['HiC_scaffold_20998', 5373]
['HiC_scaffold_5707', 5372]
['HiC_scaffold_20999', 5372]
['HiC_scaffold_21000', 5372]
['HiC_scaffold_21001', 5371]
['HiC_scaffold_21002', 5371]
['HiC_scaffold_21003', 5370]
['HiC_scaffold_21004', 5369]
['HiC_scaffold_21005', 5369]
['HiC_scaffold_21006', 5368]
['HiC_scaffold_21007', 5368]
['HiC_scaffold_21008', 5368]
['HiC_scaffold_6022', 5365]
['HiC_scaffold_6573', 5364]
['HiC_scaffold_21009', 5364]
['HiC_scaffold_21010', 5364]
['HiC_scaffold_21011', 5364]
['HiC_scaffold_21012', 5363]
['HiC_scaffold_21013', 5363]
['HiC_scaffold_21014', 5363]
['HiC_scaffold_21015', 5362]
['HiC_scaffold_21016', 5362]
['HiC_scaffold_21017', 5361]
['HiC_scaffold_21018', 5361]
['HiC_scaffold_21019', 5361]
['HiC_scaffold_5567', 5360]
['HiC_scaffold_21020', 5360]
['HiC_scaffold_21021', 5360]
['HiC_scaffold_21022', 5360]
['HiC_scaffold_21023', 5360]
['HiC_scaffold_21024', 5359]
['HiC_scaffold_21025', 5359]
['HiC_scaffold_4694', 5357]
['HiC_scaffold_21026', 5357]
['HiC_scaffold_21027', 5356]
['HiC_scaffold_21028', 5356]
['HiC_scaffold_21029', 5356]
['HiC_scaffold_21030', 5356]
['HiC_scaffold_2064', 5355]
['HiC_scaffold_4307', 5355]
['HiC_scaffold_21031', 5354]
['HiC_scaffold_21032', 5353]
['HiC_scaffold_21033', 5353]
['HiC_scaffold_21034', 5353]
['HiC_scaffold_21035', 5353]
['HiC_scaffold_21036', 5353]
['HiC_scaffold_21037', 5353]
['HiC_scaffold_3217', 5352]
['HiC_scaffold_21038', 5352]
['HiC_scaffold_21039', 5352]
['HiC_scaffold_6287', 5351]
['HiC_scaffold_21040', 5351]
['HiC_scaffold_21041', 5350]
['HiC_scaffold_21042', 5349]
['HiC_scaffold_21043', 5348]
['HiC_scaffold_21044', 5348]
['HiC_scaffold_21045', 5348]
['HiC_scaffold_21046', 5347]
